,xorg-server,"is the graphical server."
,xorg-xinit,"starts the graphical server."
,xcompmgr,"is for transparency and removing screen-tearing."
,xorg-xprop,"is a tool for detecting window properties."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,xclip,"allows for copying and pasting from the command line."
,xdotool,"provides window action utilities on the command line."
,dosfstools,"allows access to dos-like filesystems."
,unzip,"unzips zips."
,unrar,"extracts rars."
,rxvt-unicode,"is a terminal emulator."
,urxvt-perls,"provides perl scripts for the urxvt terminal."
,sxiv,"is a minimal image viewer."
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can manipulate video and audio on the command line."
,neovim,"is the patrician's choice text editor."
,mpd,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
,ncmpcpp,"a ncurses interface for music."
,mpv,"is a video player."
,man-db,"lets me read man pages of programs."
,newsboat,"is a terminal RSS client."
,noto-fonts,"provides cringe fonts."
,noto-fonts-emoji,"provides cringe emojis."
,alsa-utils,"provides utilities for alsa sound."
,youtube-dl,"can download any YouTube video when given the link."
,poppler,"is a pdf rendering library."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-djvu,"provides DjVu support."
,zathura-pdf-poppler,"allows pdf support based on poppler."
,zathura-ps,"provides PostScript support for zathura."
,cairo,"is a 2D graphics library."
,pango,"is a library for layout and text-rendering."
,gnome-keyring,"serves as the system keyring."
,fzf,"is a fuzzy finder tool."
,maim,"puts scrotcucks on suicide watch."
G,https://github.com/nkostin4/slstatus.git,"is the suckless status bar."
G,https://github.com/nkostin4/dmenu.git,"is the suckless run launcher."
G,https://github.com/nkostin4/dwm.git,"is the suckless window manager."
G,https://github.com/nkostin4/slock.git,"is the suckless display locker."
G,https://github.com/LukeSmithxyz/st.git,"is the suckless terminal emulator."
,texlive-most,"provides the TeX typesetting system."
,biber,"provides a bibliography processing backend."
,asymptote,"is a powerful vector graphics language."
G,https://github.com/LukeSmithxyz/kjv.git,"is the King James Version Bible."
G,https://github.com/LukeSmithxyz/vul.git,"is the Latin Vulgate Bible."
G,https://github.com/LukeSmithxyz/grb.git,"is the Greek Bible."
G,https://github.com/nkostin4/pfetch.git,"is my custom system info script written in POSIX sh."
G,https://github.com/zsh-users/zsh-syntax-highlighting.git,"provides syntax highlighting for the zoomer shell."
G,https://github.com/Hendrikto/backlight_control.git,"is an extremely simple way to control the backlighting."
,pcmanfm,"is a lightweight graphical file manager."
P,numpy,"is a python library that gives support for large, multi-dimensional arrays and matrices."
P,scipy,"is a python library for scientific computing."
P,manim,"is Grant Sanderson's python library for math animations."
,htop,"is a based interactive process viewer."
