#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,xorg-server,"is the graphical server."
,xorg-xinit,"starts the graphical server."
,xorg-xbacklight,"enables changing screen brightness levels."
,xcompmgr,"is for transparency and removing screen-tearing."
,xorg-xprop,"is a tool for detecting window properties."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,xclip,"allows for copying and pasting from the command line."
,dosfstools,"allows access to dos-like filesystems."
,rxvt-unicode,"is a terminal emulator."
,urxvt-perls,"provides perl scripts for the urxvt terminal."
,sxiv,"is a minimal image viewer."
,xwallpaper,"sets the wallpaper."
,ffmpeg,"can splice and dice video and audio on the command line."
,neovim,"is a text editor."
,mpd,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
,mpv,"is a video player."
,man-db,"lets you read man pages of programs."
,newsboat,"is a terminal RSS client."
,noto-fonts,"provides some nice fonts."
,noto-fonts-emoji,"is an emoji font."
,alsa-utils,"provides utilities for alsa sound."
,youtube-dl,"can download any YouTube video (or playlist or channel) when given the link."
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-djvu,"provides DjVu support."
,zathura-pdf-poppler,"allows pdf support based on poppler"
,zathura-ps,"provides PostScript support for zathura"
,fzf,"is a fuzzy finder tool."
G,https://github.com/nkostin4/slstatus.git,"is the suckless status bar."
G,https://github.com/nkostin4/dmenu.git,"is the suckless run launcher."
G,https://github.com/nkostin4/dwm.git,"is the suckless window manager."
P,manim,"is used to create mathematical animations."
,pcmanfm,"is a lightweight graphical file manager."
,neofetch,"is a system info script."
,htop,"is an interactive process viewer."
